,FileName,Label,ClassName
404,Images/vid/Data/img_nobrick/img1852.jpg,0,img_nobrick
405,Images/vid/Data/img_nobrick/img1260.jpg,0,img_nobrick
406,Images/vid/Data/img_nobrick/img1850.jpg,0,img_nobrick
407,Images/vid/Data/img_nobrick/img761.jpg,0,img_nobrick
408,Images/vid/Data/img_nobrick/img460.jpg,0,img_nobrick
409,Images/vid/Data/img_nobrick/img1667.jpg,0,img_nobrick
410,Images/vid/Data/img_nobrick/img1547.jpg,0,img_nobrick
411,Images/vid/Data/img_nobrick/img273.jpg,0,img_nobrick
412,Images/vid/Data/img_nobrick/img547.jpg,0,img_nobrick
413,Images/vid/Data/img_nobrick/img2010.jpg,0,img_nobrick
414,Images/vid/Data/img_nobrick/img356.jpg,0,img_nobrick
415,Images/vid/Data/img_nobrick/img1803.jpg,0,img_nobrick
416,Images/vid/Data/img_nobrick/img1473.jpg,0,img_nobrick
417,Images/vid/Data/img_nobrick/img969.jpg,0,img_nobrick
418,Images/vid/Data/img_nobrick/img1989.jpg,0,img_nobrick
419,Images/vid/Data/img_nobrick/img778.jpg,0,img_nobrick
420,Images/vid/Data/img_nobrick/img948.jpg,0,img_nobrick
421,Images/vid/Data/img_nobrick/img383.jpg,0,img_nobrick
422,Images/vid/Data/img_nobrick/img1613.jpg,0,img_nobrick
423,Images/vid/Data/img_nobrick/img726.jpg,0,img_nobrick
424,Images/vid/Data/img_nobrick/img2023.jpg,0,img_nobrick
425,Images/vid/Data/img_nobrick/img493.jpg,0,img_nobrick
426,Images/vid/Data/img_nobrick/img239.jpg,0,img_nobrick
427,Images/vid/Data/img_nobrick/img335.jpg,0,img_nobrick
428,Images/vid/Data/img_nobrick/img2157.jpg,0,img_nobrick
429,Images/vid/Data/img_nobrick/img930.jpg,0,img_nobrick
430,Images/vid/Data/img_nobrick/img1923.jpg,0,img_nobrick
431,Images/vid/Data/img_nobrick/img621.jpg,0,img_nobrick
432,Images/vid/Data/img_nobrick/img871.jpg,0,img_nobrick
433,Images/vid/Data/img_nobrick/img2137.jpg,0,img_nobrick
434,Images/vid/Data/img_nobrick/img189.jpg,0,img_nobrick
435,Images/vid/Data/img_nobrick/img197.jpg,0,img_nobrick
436,Images/vid/Data/img_nobrick/img260.jpg,0,img_nobrick
437,Images/vid/Data/img_nobrick/img1921.jpg,0,img_nobrick
438,Images/vid/Data/img_nobrick/img431.jpg,0,img_nobrick
439,Images/vid/Data/img_nobrick/img1295.jpg,0,img_nobrick
440,Images/vid/Data/img_nobrick/img1411.jpg,0,img_nobrick
441,Images/vid/Data/img_nobrick/img841.jpg,0,img_nobrick
442,Images/vid/Data/img_nobrick/img740.jpg,0,img_nobrick
443,Images/vid/Data/img_nobrick/img2077.jpg,0,img_nobrick
444,Images/vid/Data/img_nobrick/img642.jpg,0,img_nobrick
445,Images/vid/Data/img_nobrick/img1319.jpg,0,img_nobrick
446,Images/vid/Data/img_nobrick/img1388.jpg,0,img_nobrick
447,Images/vid/Data/img_nobrick/img1457.jpg,0,img_nobrick
448,Images/vid/Data/img_nobrick/img72.jpg,0,img_nobrick
449,Images/vid/Data/img_nobrick/img925.jpg,0,img_nobrick
450,Images/vid/Data/img_nobrick/img502.jpg,0,img_nobrick
451,Images/vid/Data/img_nobrick/img771.jpg,0,img_nobrick
452,Images/vid/Data/img_nobrick/img2255.jpg,0,img_nobrick
453,Images/vid/Data/img_nobrick/img352.jpg,0,img_nobrick
454,Images/vid/Data/img_nobrick/img557.jpg,0,img_nobrick
455,Images/vid/Data/img_nobrick/img1933.jpg,0,img_nobrick
456,Images/vid/Data/img_nobrick/img104.jpg,0,img_nobrick
457,Images/vid/Data/img_nobrick/img2191.jpg,0,img_nobrick
458,Images/vid/Data/img_nobrick/img2225.jpg,0,img_nobrick
459,Images/vid/Data/img_nobrick/img1720.jpg,0,img_nobrick
460,Images/vid/Data/img_nobrick/img935.jpg,0,img_nobrick
461,Images/vid/Data/img_nobrick/img2237.jpg,0,img_nobrick
462,Images/vid/Data/img_nobrick/img868.jpg,0,img_nobrick
463,Images/vid/Data/img_nobrick/img160.jpg,0,img_nobrick
464,Images/vid/Data/img_nobrick/img2192.jpg,0,img_nobrick
465,Images/vid/Data/img_nobrick/img1730.jpg,0,img_nobrick
466,Images/vid/Data/img_nobrick/img496.jpg,0,img_nobrick
467,Images/vid/Data/img_nobrick/img1834.jpg,0,img_nobrick
468,Images/vid/Data/img_nobrick/img696.jpg,0,img_nobrick
469,Images/vid/Data/img_nobrick/img1854.jpg,0,img_nobrick
470,Images/vid/Data/img_nobrick/img2078.jpg,0,img_nobrick
471,Images/vid/Data/img_nobrick/img875.jpg,0,img_nobrick
472,Images/vid/Data/img_nobrick/img405.jpg,0,img_nobrick
473,Images/vid/Data/img_nobrick/img181.jpg,0,img_nobrick
474,Images/vid/Data/img_nobrick/img683.jpg,0,img_nobrick
475,Images/vid/Data/img_nobrick/img314.jpg,0,img_nobrick
476,Images/vid/Data/img_nobrick/img465.jpg,0,img_nobrick
477,Images/vid/Data/img_nobrick/img2136.jpg,0,img_nobrick
478,Images/vid/Data/img_nobrick/img1458.jpg,0,img_nobrick
479,Images/vid/Data/img_nobrick/img257.jpg,0,img_nobrick
480,Images/vid/Data/img_nobrick/img1767.jpg,0,img_nobrick
481,Images/vid/Data/img_nobrick/img2208.jpg,0,img_nobrick
482,Images/vid/Data/img_nobrick/img2108.jpg,0,img_nobrick
483,Images/vid/Data/img_nobrick/img685.jpg,0,img_nobrick
484,Images/vid/Data/img_nobrick/img881.jpg,0,img_nobrick
485,Images/vid/Data/img_nobrick/img469.jpg,0,img_nobrick
486,Images/vid/Data/img_nobrick/img921.jpg,0,img_nobrick
487,Images/vid/Data/img_nobrick/img58.jpg,0,img_nobrick
488,Images/vid/Data/img_nobrick/img1330.jpg,0,img_nobrick
489,Images/vid/Data/img_nobrick/img61.jpg,0,img_nobrick
490,Images/vid/Data/img_nobrick/img576.jpg,0,img_nobrick
491,Images/vid/Data/img_nobrick/img2083.jpg,0,img_nobrick
492,Images/vid/Data/img_nobrick/img641.jpg,0,img_nobrick
493,Images/vid/Data/img_nobrick/img2143.jpg,0,img_nobrick
494,Images/vid/Data/img_nobrick/img2223.jpg,0,img_nobrick
495,Images/vid/Data/img_nobrick/img1690.jpg,0,img_nobrick
496,Images/vid/Data/img_nobrick/img278.jpg,0,img_nobrick
497,Images/vid/Data/img_nobrick/img1844.jpg,0,img_nobrick
498,Images/vid/Data/img_nobrick/img2022.jpg,0,img_nobrick
499,Images/vid/Data/img_nobrick/img1988.jpg,0,img_nobrick
500,Images/vid/Data/img_nobrick/img458.jpg,0,img_nobrick
501,Images/vid/Data/img_nobrick/img1744.jpg,0,img_nobrick
502,Images/vid/Data/img_nobrick/img852.jpg,0,img_nobrick
503,Images/vid/Data/img_nobrick/img907.jpg,0,img_nobrick
504,Images/vid/Data/img_nobrick/img1389.jpg,0,img_nobrick
505,Images/vid/Data/img_nobrick/img425.jpg,0,img_nobrick
506,Images/vid/Data/img_nobrick/img177.jpg,0,img_nobrick
507,Images/vid/Data/img_nobrick/img2195.jpg,0,img_nobrick
508,Images/vid/Data/img_nobrick/img1635.jpg,0,img_nobrick
509,Images/vid/Data/img_nobrick/img2064.jpg,0,img_nobrick
510,Images/vid/Data/img_nobrick/img1462.jpg,0,img_nobrick
511,Images/vid/Data/img_nobrick/img429.jpg,0,img_nobrick
512,Images/vid/Data/img_nobrick/img501.jpg,0,img_nobrick
513,Images/vid/Data/img_nobrick/img601.jpg,0,img_nobrick
514,Images/vid/Data/img_nobrick/img1903.jpg,0,img_nobrick
515,Images/vid/Data/img_nobrick/img254.jpg,0,img_nobrick
516,Images/vid/Data/img_nobrick/img2081.jpg,0,img_nobrick
517,Images/vid/Data/img_nobrick/img1772.jpg,0,img_nobrick
518,Images/vid/Data/img_nobrick/img59.jpg,0,img_nobrick
519,Images/vid/Data/img_nobrick/img1390.jpg,0,img_nobrick
520,Images/vid/Data/img_nobrick/img1819.jpg,0,img_nobrick
521,Images/vid/Data/img_nobrick/img784.jpg,0,img_nobrick
522,Images/vid/Data/img_nobrick/img1449.jpg,0,img_nobrick
523,Images/vid/Data/img_nobrick/img1920.jpg,0,img_nobrick
524,Images/vid/Data/img_nobrick/img63.jpg,0,img_nobrick
525,Images/vid/Data/img_nobrick/img459.jpg,0,img_nobrick
526,Images/vid/Data/img_nobrick/img1572.jpg,0,img_nobrick
527,Images/vid/Data/img_nobrick/img199.jpg,0,img_nobrick
528,Images/vid/Data/img_nobrick/img333.jpg,0,img_nobrick
529,Images/vid/Data/img_nobrick/img487.jpg,0,img_nobrick
530,Images/vid/Data/img_nobrick/img116.jpg,0,img_nobrick
531,Images/vid/Data/img_nobrick/img328.jpg,0,img_nobrick
532,Images/vid/Data/img_nobrick/img1794.jpg,0,img_nobrick
533,Images/vid/Data/img_nobrick/img513.jpg,0,img_nobrick
534,Images/vid/Data/img_nobrick/img577.jpg,0,img_nobrick
535,Images/vid/Data/img_nobrick/img1621.jpg,0,img_nobrick
536,Images/vid/Data/img_nobrick/img826.jpg,0,img_nobrick
537,Images/vid/Data/img_nobrick/img2193.jpg,0,img_nobrick
538,Images/vid/Data/img_nobrick/img646.jpg,0,img_nobrick
539,Images/vid/Data/img_nobrick/img396.jpg,0,img_nobrick
540,Images/vid/Data/img_nobrick/img895.jpg,0,img_nobrick
541,Images/vid/Data/img_nobrick/img560.jpg,0,img_nobrick
542,Images/vid/Data/img_nobrick/img1523.jpg,0,img_nobrick
543,Images/vid/Data/img_nobrick/img400.jpg,0,img_nobrick
544,Images/vid/Data/img_nobrick/img1771.jpg,0,img_nobrick
545,Images/vid/Data/img_nobrick/img937.jpg,0,img_nobrick
546,Images/vid/Data/img_nobrick/img1607.jpg,0,img_nobrick
547,Images/vid/Data/img_nobrick/img2190.jpg,0,img_nobrick
548,Images/vid/Data/img_nobrick/img2098.jpg,0,img_nobrick
549,Images/vid/Data/img_nobrick/img1695.jpg,0,img_nobrick
550,Images/vid/Data/img_nobrick/img844.jpg,0,img_nobrick
551,Images/vid/Data/img_nobrick/img663.jpg,0,img_nobrick
552,Images/vid/Data/img_nobrick/img211.jpg,0,img_nobrick
553,Images/vid/Data/img_nobrick/img2131.jpg,0,img_nobrick
554,Images/vid/Data/img_nobrick/img2187.jpg,0,img_nobrick
555,Images/vid/Data/img_nobrick/img955.jpg,0,img_nobrick
556,Images/vid/Data/img_nobrick/img95.jpg,0,img_nobrick
557,Images/vid/Data/img_nobrick/img755.jpg,0,img_nobrick
558,Images/vid/Data/img_nobrick/img494.jpg,0,img_nobrick
559,Images/vid/Data/img_nobrick/img1707.jpg,0,img_nobrick
560,Images/vid/Data/img_nobrick/img2113.jpg,0,img_nobrick
561,Images/vid/Data/img_nobrick/img251.jpg,0,img_nobrick
562,Images/vid/Data/img_nobrick/img233.jpg,0,img_nobrick
563,Images/vid/Data/img_nobrick/img439.jpg,0,img_nobrick
564,Images/vid/Data/img_nobrick/img290.jpg,0,img_nobrick
565,Images/vid/Data/img_nobrick/img559.jpg,0,img_nobrick
566,Images/vid/Data/img_nobrick/img2232.jpg,0,img_nobrick
567,Images/vid/Data/img_nobrick/img970.jpg,0,img_nobrick
568,Images/vid/Data/img_nobrick/img594.jpg,0,img_nobrick
569,Images/vid/Data/img_nobrick/img1870.jpg,0,img_nobrick
570,Images/vid/Data/img_nobrick/img1590.jpg,0,img_nobrick
571,Images/vid/Data/img_nobrick/img669.jpg,0,img_nobrick
572,Images/vid/Data/img_nobrick/img171.jpg,0,img_nobrick
573,Images/vid/Data/img_nobrick/img262.jpg,0,img_nobrick
574,Images/vid/Data/img_nobrick/img1522.jpg,0,img_nobrick
575,Images/vid/Data/img_nobrick/img448.jpg,0,img_nobrick
576,Images/vid/Data/img_nobrick/img445.jpg,0,img_nobrick
577,Images/vid/Data/img_nobrick/img1731.jpg,0,img_nobrick
578,Images/vid/Data/img_nobrick/img2200.jpg,0,img_nobrick
579,Images/vid/Data/img_nobrick/img1534.jpg,0,img_nobrick
580,Images/vid/Data/img_nobrick/img701.jpg,0,img_nobrick
581,Images/vid/Data/img_nobrick/img368.jpg,0,img_nobrick
582,Images/vid/Data/img_nobrick/img694.jpg,0,img_nobrick
583,Images/vid/Data/img_nobrick/img282.jpg,0,img_nobrick
584,Images/vid/Data/img_nobrick/img751.jpg,0,img_nobrick
585,Images/vid/Data/img_nobrick/img1735.jpg,0,img_nobrick
586,Images/vid/Data/img_nobrick/img279.jpg,0,img_nobrick
587,Images/vid/Data/img_nobrick/img2037.jpg,0,img_nobrick
588,Images/vid/Data/img_nobrick/img1981.jpg,0,img_nobrick
589,Images/vid/Data/img_nobrick/img1761.jpg,0,img_nobrick
590,Images/vid/Data/img_nobrick/img1582.jpg,0,img_nobrick
591,Images/vid/Data/img_nobrick/img1906.jpg,0,img_nobrick
592,Images/vid/Data/img_nobrick/img489.jpg,0,img_nobrick
593,Images/vid/Data/img_nobrick/img707.jpg,0,img_nobrick
594,Images/vid/Data/img_nobrick/img711.jpg,0,img_nobrick
595,Images/vid/Data/img_nobrick/img2199.jpg,0,img_nobrick
596,Images/vid/Data/img_nobrick/img158.jpg,0,img_nobrick
597,Images/vid/Data/img_nobrick/img461.jpg,0,img_nobrick
598,Images/vid/Data/img_nobrick/img957.jpg,0,img_nobrick
599,Images/vid/Data/img_nobrick/img2119.jpg,0,img_nobrick
600,Images/vid/Data/img_nobrick/img689.jpg,0,img_nobrick
601,Images/vid/Data/img_nobrick/img879.jpg,0,img_nobrick
602,Images/vid/Data/img_nobrick/img168.jpg,0,img_nobrick
603,Images/vid/Data/img_nobrick/img1726.jpg,0,img_nobrick
604,Images/vid/Data/img_nobrick/img2087.jpg,0,img_nobrick
605,Images/vid/Data/img_nobrick/img1777.jpg,0,img_nobrick
606,Images/vid/Data/img_nobrick/img146.jpg,0,img_nobrick
607,Images/vid/Data/img_nobrick/img113.jpg,0,img_nobrick
608,Images/vid/Data/img_nobrick/img2118.jpg,0,img_nobrick
609,Images/vid/Data/img_nobrick/img321.jpg,0,img_nobrick
610,Images/vid/Data/img_nobrick/img30.jpg,0,img_nobrick
611,Images/vid/Data/img_nobrick/img543.jpg,0,img_nobrick
612,Images/vid/Data/img_nobrick/img1916.jpg,0,img_nobrick
613,Images/vid/Data/img_nobrick/img1561.jpg,0,img_nobrick
614,Images/vid/Data/img_nobrick/img699.jpg,0,img_nobrick
615,Images/vid/Data/img_nobrick/img325.jpg,0,img_nobrick
616,Images/vid/Data/img_nobrick/img1740.jpg,0,img_nobrick
617,Images/vid/Data/img_nobrick/img66.jpg,0,img_nobrick
618,Images/vid/Data/img_nobrick/img2003.jpg,0,img_nobrick
619,Images/vid/Data/img_nobrick/img90.jpg,0,img_nobrick
620,Images/vid/Data/img_nobrick/img1947.jpg,0,img_nobrick
621,Images/vid/Data/img_nobrick/img598.jpg,0,img_nobrick
622,Images/vid/Data/img_nobrick/img35.jpg,0,img_nobrick
623,Images/vid/Data/img_nobrick/img1787.jpg,0,img_nobrick
624,Images/vid/Data/img_nobrick/img300.jpg,0,img_nobrick
625,Images/vid/Data/img_nobrick/img1934.jpg,0,img_nobrick
626,Images/vid/Data/img_nobrick/img1691.jpg,0,img_nobrick
627,Images/vid/Data/img_nobrick/img684.jpg,0,img_nobrick
628,Images/vid/Data/img_nobrick/img2082.jpg,0,img_nobrick
629,Images/vid/Data/img_nobrick/img1580.jpg,0,img_nobrick
630,Images/vid/Data/img_nobrick/img735.jpg,0,img_nobrick
631,Images/vid/Data/img_nobrick/img2261.jpg,0,img_nobrick
632,Images/vid/Data/img_nobrick/img555.jpg,0,img_nobrick
633,Images/vid/Data/img_nobrick/img446.jpg,0,img_nobrick
634,Images/vid/Data/img_nobrick/img122.jpg,0,img_nobrick
635,Images/vid/Data/img_nobrick/img1982.jpg,0,img_nobrick
636,Images/vid/Data/img_nobrick/img626.jpg,0,img_nobrick
637,Images/vid/Data/img_nobrick/img651.jpg,0,img_nobrick
638,Images/vid/Data/img_nobrick/img491.jpg,0,img_nobrick
639,Images/vid/Data/img_nobrick/img147.jpg,0,img_nobrick
640,Images/vid/Data/img_nobrick/img1656.jpg,0,img_nobrick
641,Images/vid/Data/img_nobrick/img900.jpg,0,img_nobrick
642,Images/vid/Data/img_nobrick/img850.jpg,0,img_nobrick
643,Images/vid/Data/img_nobrick/img1783.jpg,0,img_nobrick
644,Images/vid/Data/img_nobrick/img302.jpg,0,img_nobrick
645,Images/vid/Data/img_nobrick/img517.jpg,0,img_nobrick
646,Images/vid/Data/img_nobrick/img838.jpg,0,img_nobrick
647,Images/vid/Data/img_nobrick/img2213.jpg,0,img_nobrick
648,Images/vid/Data/img_nobrick/img724.jpg,0,img_nobrick
649,Images/vid/Data/img_nobrick/img758.jpg,0,img_nobrick
650,Images/vid/Data/img_nobrick/img284.jpg,0,img_nobrick
651,Images/vid/Data/img_nobrick/img1784.jpg,0,img_nobrick
652,Images/vid/Data/img_nobrick/img2054.jpg,0,img_nobrick
653,Images/vid/Data/img_nobrick/img277.jpg,0,img_nobrick
654,Images/vid/Data/img_nobrick/img1961.jpg,0,img_nobrick
655,Images/vid/Data/img_nobrick/img1822.jpg,0,img_nobrick
656,Images/vid/Data/img_nobrick/img772.jpg,0,img_nobrick
657,Images/vid/Data/img_nobrick/img1641.jpg,0,img_nobrick
658,Images/vid/Data/img_nobrick/img364.jpg,0,img_nobrick
659,Images/vid/Data/img_nobrick/img1782.jpg,0,img_nobrick
660,Images/vid/Data/img_nobrick/img566.jpg,0,img_nobrick
661,Images/vid/Data/img_nobrick/img204.jpg,0,img_nobrick
662,Images/vid/Data/img_nobrick/img2171.jpg,0,img_nobrick
663,Images/vid/Data/img_nobrick/img2142.jpg,0,img_nobrick
664,Images/vid/Data/img_nobrick/img1604.jpg,0,img_nobrick
665,Images/vid/Data/img_nobrick/img244.jpg,0,img_nobrick
666,Images/vid/Data/img_nobrick/img137.jpg,0,img_nobrick
667,Images/vid/Data/img_nobrick/img578.jpg,0,img_nobrick
668,Images/vid/Data/img_nobrick/img596.jpg,0,img_nobrick
669,Images/vid/Data/img_nobrick/img198.jpg,0,img_nobrick
670,Images/vid/Data/img_nobrick/img600.jpg,0,img_nobrick
671,Images/vid/Data/img_nobrick/img2036.jpg,0,img_nobrick
672,Images/vid/Data/img_nobrick/img910.jpg,0,img_nobrick
673,Images/vid/Data/img_nobrick/img1775.jpg,0,img_nobrick
674,Images/vid/Data/img_nobrick/img1700.jpg,0,img_nobrick
675,Images/vid/Data/img_nobrick/img89.jpg,0,img_nobrick
676,Images/vid/Data/img_nobrick/img242.jpg,0,img_nobrick
677,Images/vid/Data/img_nobrick/img956.jpg,0,img_nobrick
678,Images/vid/Data/img_nobrick/img1973.jpg,0,img_nobrick
679,Images/vid/Data/img_nobrick/img2040.jpg,0,img_nobrick
680,Images/vid/Data/img_nobrick/img1644.jpg,0,img_nobrick
681,Images/vid/Data/img_nobrick/img444.jpg,0,img_nobrick
682,Images/vid/Data/img_nobrick/img407.jpg,0,img_nobrick
683,Images/vid/Data/img_nobrick/img196.jpg,0,img_nobrick
684,Images/vid/Data/img_nobrick/img892.jpg,0,img_nobrick
685,Images/vid/Data/img_nobrick/img318.jpg,0,img_nobrick
686,Images/vid/Data/img_nobrick/img157.jpg,0,img_nobrick
687,Images/vid/Data/img_nobrick/img2115.jpg,0,img_nobrick
688,Images/vid/Data/img_nobrick/img1810.jpg,0,img_nobrick
689,Images/vid/Data/img_nobrick/img176.jpg,0,img_nobrick
690,Images/vid/Data/img_nobrick/img1800.jpg,0,img_nobrick
691,Images/vid/Data/img_nobrick/img1907.jpg,0,img_nobrick
692,Images/vid/Data/img_nobrick/img138.jpg,0,img_nobrick
693,Images/vid/Data/img_nobrick/img359.jpg,0,img_nobrick
694,Images/vid/Data/img_nobrick/img581.jpg,0,img_nobrick
695,Images/vid/Data/img_nobrick/img811.jpg,0,img_nobrick
696,Images/vid/Data/img_nobrick/img1915.jpg,0,img_nobrick
697,Images/vid/Data/img_nobrick/img39.jpg,0,img_nobrick
698,Images/vid/Data/img_nobrick/img1753.jpg,0,img_nobrick
699,Images/vid/Data/img_nobrick/img310.jpg,0,img_nobrick
700,Images/vid/Data/img_nobrick/img1830.jpg,0,img_nobrick
701,Images/vid/Data/img_nobrick/img1957.jpg,0,img_nobrick
702,Images/vid/Data/img_nobrick/img2080.jpg,0,img_nobrick
703,Images/vid/Data/img_nobrick/img719.jpg,0,img_nobrick
704,Images/vid/Data/img_nobrick/img2107.jpg,0,img_nobrick
705,Images/vid/Data/img_nobrick/img644.jpg,0,img_nobrick
706,Images/vid/Data/img_nobrick/img478.jpg,0,img_nobrick
707,Images/vid/Data/img_nobrick/img360.jpg,0,img_nobrick
708,Images/vid/Data/img_nobrick/img353.jpg,0,img_nobrick
709,Images/vid/Data/img_nobrick/img762.jpg,0,img_nobrick
710,Images/vid/Data/img_nobrick/img570.jpg,0,img_nobrick
711,Images/vid/Data/img_nobrick/img423.jpg,0,img_nobrick
712,Images/vid/Data/img_nobrick/img1817.jpg,0,img_nobrick
713,Images/vid/Data/img_nobrick/img250.jpg,0,img_nobrick
714,Images/vid/Data/img_nobrick/img2263.jpg,0,img_nobrick
715,Images/vid/Data/img_nobrick/img298.jpg,0,img_nobrick
716,Images/vid/Data/img_nobrick/img1944.jpg,0,img_nobrick
717,Images/vid/Data/img_nobrick/img1678.jpg,0,img_nobrick
718,Images/vid/Data/img_nobrick/img2120.jpg,0,img_nobrick
719,Images/vid/Data/img_nobrick/img2189.jpg,0,img_nobrick
720,Images/vid/Data/img_nobrick/img379.jpg,0,img_nobrick
721,Images/vid/Data/img_nobrick/img1970.jpg,0,img_nobrick
722,Images/vid/Data/img_nobrick/img2156.jpg,0,img_nobrick
723,Images/vid/Data/img_nobrick/img936.jpg,0,img_nobrick
724,Images/vid/Data/img_nobrick/img1778.jpg,0,img_nobrick
725,Images/vid/Data/img_nobrick/img135.jpg,0,img_nobrick
726,Images/vid/Data/img_nobrick/img418.jpg,0,img_nobrick
727,Images/vid/Data/img_nobrick/img523.jpg,0,img_nobrick
728,Images/vid/Data/img_nobrick/img1723.jpg,0,img_nobrick
729,Images/vid/Data/img_nobrick/img1866.jpg,0,img_nobrick
730,Images/vid/Data/img_nobrick/img1712.jpg,0,img_nobrick
731,Images/vid/Data/img_nobrick/img2101.jpg,0,img_nobrick
732,Images/vid/Data/img_nobrick/img2207.jpg,0,img_nobrick
733,Images/vid/Data/img_nobrick/img1925.jpg,0,img_nobrick
734,Images/vid/Data/img_nobrick/img737.jpg,0,img_nobrick
735,Images/vid/Data/img_nobrick/img386.jpg,0,img_nobrick
736,Images/vid/Data/img_nobrick/img471.jpg,0,img_nobrick
737,Images/vid/Data/img_nobrick/img2008.jpg,0,img_nobrick
738,Images/vid/Data/img_nobrick/img85.jpg,0,img_nobrick
739,Images/vid/Data/img_nobrick/img742.jpg,0,img_nobrick
740,Images/vid/Data/img_nobrick/img294.jpg,0,img_nobrick
741,Images/vid/Data/img_nobrick/img427.jpg,0,img_nobrick
742,Images/vid/Data/img_nobrick/img2024.jpg,0,img_nobrick
743,Images/vid/Data/img_nobrick/img1878.jpg,0,img_nobrick
744,Images/vid/Data/img_nobrick/img193.jpg,0,img_nobrick
745,Images/vid/Data/img_nobrick/img1926.jpg,0,img_nobrick
746,Images/vid/Data/img_nobrick/img2146.jpg,0,img_nobrick
747,Images/vid/Data/img_nobrick/img2196.jpg,0,img_nobrick
748,Images/vid/Data/img_nobrick/img2153.jpg,0,img_nobrick
749,Images/vid/Data/img_nobrick/img231.jpg,0,img_nobrick
750,Images/vid/Data/img_nobrick/img144.jpg,0,img_nobrick
751,Images/vid/Data/img_nobrick/img342.jpg,0,img_nobrick
752,Images/vid/Data/img_nobrick/img929.jpg,0,img_nobrick
753,Images/vid/Data/img_nobrick/img797.jpg,0,img_nobrick
754,Images/vid/Data/img_nobrick/img1980.jpg,0,img_nobrick
755,Images/vid/Data/img_nobrick/img324.jpg,0,img_nobrick
756,Images/vid/Data/img_nobrick/img2170.jpg,0,img_nobrick
757,Images/vid/Data/img_nobrick/img201.jpg,0,img_nobrick
758,Images/vid/Data/img_nobrick/img533.jpg,0,img_nobrick
759,Images/vid/Data/img_nobrick/img499.jpg,0,img_nobrick
760,Images/vid/Data/img_nobrick/img2053.jpg,0,img_nobrick
761,Images/vid/Data/img_nobrick/img1751.jpg,0,img_nobrick
762,Images/vid/Data/img_nobrick/img286.jpg,0,img_nobrick
763,Images/vid/Data/img_nobrick/img2061.jpg,0,img_nobrick
764,Images/vid/Data/img_nobrick/img15.jpg,0,img_nobrick
765,Images/vid/Data/img_nobrick/img1811.jpg,0,img_nobrick
766,Images/vid/Data/img_nobrick/img530.jpg,0,img_nobrick
767,Images/vid/Data/img_nobrick/img2045.jpg,0,img_nobrick
768,Images/vid/Data/img_nobrick/img815.jpg,0,img_nobrick
769,Images/vid/Data/img_nobrick/img658.jpg,0,img_nobrick
770,Images/vid/Data/img_nobrick/img2130.jpg,0,img_nobrick
771,Images/vid/Data/img_nobrick/img467.jpg,0,img_nobrick
772,Images/vid/Data/img_nobrick/img2250.jpg,0,img_nobrick
773,Images/vid/Data/img_nobrick/img788.jpg,0,img_nobrick
774,Images/vid/Data/img_nobrick/img2134.jpg,0,img_nobrick
775,Images/vid/Data/img_nobrick/img258.jpg,0,img_nobrick
776,Images/vid/Data/img_nobrick/img789.jpg,0,img_nobrick
777,Images/vid/Data/img_nobrick/img402.jpg,0,img_nobrick
778,Images/vid/Data/img_nobrick/img2151.jpg,0,img_nobrick
779,Images/vid/Data/img_nobrick/img2110.jpg,0,img_nobrick
780,Images/vid/Data/img_nobrick/img1865.jpg,0,img_nobrick
781,Images/vid/Data/img_nobrick/img323.jpg,0,img_nobrick
782,Images/vid/Data/img_nobrick/img77.jpg,0,img_nobrick
783,Images/vid/Data/img_nobrick/img540.jpg,0,img_nobrick
784,Images/vid/Data/img_nobrick/img2265.jpg,0,img_nobrick
785,Images/vid/Data/img_nobrick/img687.jpg,0,img_nobrick
786,Images/vid/Data/img_nobrick/img453.jpg,0,img_nobrick
787,Images/vid/Data/img_nobrick/img31.jpg,0,img_nobrick
788,Images/vid/Data/img_nobrick/img51.jpg,0,img_nobrick
789,Images/vid/Data/img_nobrick/img899.jpg,0,img_nobrick
790,Images/vid/Data/img_nobrick/img1802.jpg,0,img_nobrick
791,Images/vid/Data/img_nobrick/img589.jpg,0,img_nobrick
792,Images/vid/Data/img_nobrick/img615.jpg,0,img_nobrick
793,Images/vid/Data/img_nobrick/img2052.jpg,0,img_nobrick
794,Images/vid/Data/img_nobrick/img227.jpg,0,img_nobrick
795,Images/vid/Data/img_nobrick/img1902.jpg,0,img_nobrick
796,Images/vid/Data/img_nobrick/img743.jpg,0,img_nobrick
797,Images/vid/Data/img_nobrick/img542.jpg,0,img_nobrick
798,Images/vid/Data/img_nobrick/img2006.jpg,0,img_nobrick
799,Images/vid/Data/img_nobrick/img779.jpg,0,img_nobrick
800,Images/vid/Data/img_nobrick/img413.jpg,0,img_nobrick
801,Images/vid/Data/img_nobrick/img153.jpg,0,img_nobrick
802,Images/vid/Data/img_nobrick/img2114.jpg,0,img_nobrick
803,Images/vid/Data/img_nobrick/img296.jpg,0,img_nobrick
804,Images/vid/Data/img_nobrick/img749.jpg,0,img_nobrick
805,Images/vid/Data/img_nobrick/img774.jpg,0,img_nobrick
806,Images/vid/Data/img_nobrick/img1883.jpg,0,img_nobrick
807,Images/vid/Data/img_nobrick/img845.jpg,0,img_nobrick
808,Images/vid/Data/img_nobrick/img2065.jpg,0,img_nobrick
809,Images/vid/Data/img_nobrick/img950.jpg,0,img_nobrick
